StudentID,Name,Age,Gender,Total_Marks,City,Result
1948,Melissa Mueller,16,F,422.0,Kolkata,Pass
1949,Hannah Cruz,14,F,393.0,Mumbai,Pass
1950,Tracy Barnett,15,M,232.0,Mumbai,Pass
1951,Cheryl Hughes,16,M,247.0,Mumbai,Pass
1952,Jill Lester,14,M,254.0,Delhi,Pass
1953,Timothy Pham,15,M,330.0,Delhi,Pass
1954,James Myers,18,F,422.0,Kolkata,Pass
1955,Crystal Hale,15,M,382.0,Chennai,Pass
1956,William Jones,18,F,305.0,Bangalore,Pass
1957,Robert Martinez,17,M,327.0,Delhi,Pass
1958,Andrew Gallagher MD,17,F,347.0,Chennai,Pass
1959,Lori Perez,14,M,350.0,Kolkata,Pass
1960,Lisa Lutz,18,F,272.0,Mumbai,Pass
1961,Dr. Brandi Gomez,18,M,275.0,Delhi,Pass
1962,Victoria Smith,18,F,303.0,Chennai,Pass
1963,Jonathan Clark,13,M,263.0,Kolkata,Pass
1964,Brandon Brown,16,F,447.0,Mumbai,Pass
1965,James Ford,16,F,244.0,Kolkata,Pass
1966,Patricia Swanson,16,F,173.0,Kolkata,Fail
1967,Lisa Cooper,16,M,277.0,Bangalore,Pass
1968,Tammy Johnson,17,M,379.0,Kolkata,Pass
1969,Connie Murphy,13,F,379.0,Bangalore,Pass
1970,Thomas Lee,18,M,347.0,Kolkata,Pass
1971,David Harrison,17,F,265.0,Bangalore,Pass
1972,Christina Baldwin,17,F,266.0,Kolkata,Pass
1973,Christopher Mcintyre MD,18,F,204.0,Chennai,Pass
1974,Clinton Patel MD,16,F,194.0,Bangalore,Fail
1975,Richard Powell,15,M,271.0,Mumbai,Pass
1976,Brian Smith,16,F,271.0,Delhi,Pass
1977,Matthew Wilson,16,M,224.0,Bangalore,Pass
1978,Omar Ewing,18,F,279.0,Mumbai,Pass
1979,Deborah Jones,15,M,242.0,Delhi,Pass
1980,Patricia Gilbert,18,M,279.0,Mumbai,Pass
1981,Crystal Rodriguez,15,F,368.0,Bangalore,Pass
1982,Jessica Wilkinson,16,F,305.0,Mumbai,Pass
1983,Sean Guerrero,14,F,335.0,Kolkata,Pass
1984,Juan Sanders,18,M,183.0,Delhi,Fail
1985,Kelsey Maldonado,14,F,252.0,Mumbai,Pass
1986,Tasha White,14,F,299.0022304832714,Mumbai,Pass
1987,Michael Stevens MD,16,M,299.0022304832714,Chennai,Pass
1988,Dominique Walker,17,M,380.0,Kolkata,Pass
1989,George Brown,13,F,419.0,Chennai,Pass
1990,John White,16,F,219.0,Mumbai,Pass
1991,Mrs. Heather Allison MD,14,F,300.0,Delhi,Pass
1992,Robert Dudley,15,M,391.0,Chennai,Pass
1993,Jeremy Kent,18,M,315.0,Bangalore,Pass
1994,Lindsay Bryant,17,M,460.0,Delhi,Pass
1995,Nicole Barnes,18,F,270.0,Chennai,Pass
1996,Crystal Ramirez,16,F,372.0,Mumbai,Pass
1997,Mr. Thomas Newton III,18,M,201.0,Delhi,Pass
1998,Jessica Ortiz,15,F,273.0,Chennai,Pass
1999,Leah Webb,16,M,299.0022304832714,Chennai,Pass
2000,Alicia Hansen,16,M,299.0022304832714,Mumbai,Pass
2001,Morgan Russell,14,F,291.0,Chennai,Pass
2002,Michael Webster,18,M,299.0022304832714,Mumbai,Pass
2003,John Doyle,15,F,373.0,Bangalore,Pass
2004,Sean Wilson,14,F,252.0,Mumbai,Pass
2005,Roberta Anderson,14,F,299.0022304832714,Chennai,Pass
2006,Bianca Williams,15,M,236.0,Mumbai,Pass
2007,Mark Wood,13,M,371.0,Chennai,Pass
2008,Katrina Barber,15,M,225.0,Kolkata,Pass
2009,Alexa Woods,15,F,317.0,Bangalore,Pass
2010,Justin Stevens PhD,17,F,351.0,Mumbai,Pass
2011,Tony Edwards,16,F,248.0,Chennai,Pass
2012,David Griffin,17,F,328.0,Delhi,Pass
2013,Amanda James,15,M,153.0,Delhi,Fail
2014,Elizabeth Johnson,15,M,173.0,Delhi,Fail
2015,Nathan White,13,F,345.0,Mumbai,Pass
2016,Valerie Hensley,18,M,146.0,Mumbai,Fail
2017,Brenda Shaw,14,M,368.0,Delhi,Pass
2018,Bill Richards,16,M,267.0,Bangalore,Pass
2019,Stacy Frost,13,M,269.0,Mumbai,Pass
2020,Eric West,15,F,330.0,Mumbai,Pass
2021,Dr. Autumn Holmes DDS,13,M,381.0,Delhi,Pass
2022,Michelle Perry,16,M,239.0,Bangalore,Pass
2023,Jeffrey Moon,17,M,297.0,Delhi,Pass
2024,John Lee,15,F,265.0,Mumbai,Pass
2025,Tracy Baker,18,F,278.0,Delhi,Pass
2026,Pamela Fitzgerald,16,F,282.0,Kolkata,Pass
2027,Amanda Bell,13,F,314.0,Delhi,Pass
2028,Jeremy Gonzalez,14,F,386.0,Kolkata,Pass
2029,Joshua Gonzalez,15,M,333.0,Bangalore,Pass
2030,Diana Gaines,18,F,378.0,Chennai,Pass
2031,Corey Johnson,16,M,307.0,Delhi,Pass
2032,Michael Johnson,13,M,279.0,Chennai,Pass
2033,Lindsey Faulkner,15,F,373.0,Kolkata,Pass
2034,Joshua Allen,17,M,216.0,Mumbai,Pass
2035,Nathan Harvey,17,M,299.0022304832714,Mumbai,Pass
2036,Jim Castaneda,15,F,273.0,Delhi,Pass
2037,Denise Jones,17,F,285.0,Kolkata,Pass
2038,Nicholas Ho,15,F,268.0,Kolkata,Pass
2039,Jesse Hernandez,16,M,314.0,Delhi,Pass
2040,Dylan Bailey,16,F,325.0,Bangalore,Pass
2041,Brianna Mitchell,17,M,423.0,Chennai,Pass
2042,Tasha Allen,17,F,299.0022304832714,Chennai,Pass
2043,Mrs. Ashley Miller,16,M,284.0,Bangalore,Pass
2044,Dakota Lin,13,M,299.0,Kolkata,Pass
2045,Thomas Wilson,13,F,238.0,Mumbai,Pass
2046,Tammy Bryant,18,F,309.0,Kolkata,Pass
2047,Kristin Ramos,17,F,312.0,Bangalore,Pass
2048,Thomas Jackson,14,M,245.0,Mumbai,Pass
2049,Lori Parker,18,M,439.0,Bangalore,Pass
2050,Ryan Johnson,15,M,282.0,Chennai,Pass
2051,Chelsea Gonzales,16,F,394.0,Bangalore,Pass
2052,Matthew Rocha,14,F,147.0,Kolkata,Fail
2053,Victor Patterson,16,M,305.0,Mumbai,Pass
2054,Alexander Price,13,M,409.0,Delhi,Pass
2055,Jonathan Li,18,F,271.0,Kolkata,Pass
2056,Steven Schaefer,14,M,237.0,Kolkata,Pass
2057,John Taylor,17,M,380.0,Bangalore,Pass
2058,Christopher Rodriguez,14,F,258.0,Chennai,Pass
2059,George Miller,15,M,348.0,Chennai,Pass
2060,Michael Bryan,15,M,259.0,Mumbai,Pass
2061,Daniel Willis,17,F,342.0,Delhi,Pass
2062,Peter Green,18,F,367.0,Mumbai,Pass
2063,Diane Kelley,18,M,378.0,Kolkata,Pass
2064,Bianca Mcdaniel,17,F,299.0022304832714,Kolkata,Pass
2065,Todd Young,13,F,304.0,Bangalore,Pass
2066,Tiffany Mckee,18,M,313.0,Delhi,Pass
2067,Christopher Torres,13,M,299.0022304832714,Bangalore,Pass
2068,Scott Daniel,13,M,205.0,Bangalore,Pass
2069,Whitney Johnson,17,F,248.0,Delhi,Pass
2070,David Davis,17,M,402.0,Delhi,Pass
2071,Ryan Jones,13,M,311.0,Delhi,Pass
2072,Peter Price,17,M,273.0,Chennai,Pass
2073,Kathryn Alexander,17,F,348.0,Delhi,Pass
2074,Melanie Brady,16,F,274.0,Delhi,Pass
2075,Maria Schneider,14,M,310.0,Chennai,Pass
2076,Leslie Elliott,17,M,359.0,Kolkata,Pass
2077,Joshua Bass,18,F,274.0,Chennai,Pass
2078,Marcus Mcneil,13,F,276.0,Bangalore,Pass
2079,Natalie Russell,18,M,407.0,Kolkata,Pass
2080,Jordan Davis,17,F,292.0,Delhi,Pass
2081,Alexandria Dickerson,15,M,299.0022304832714,Delhi,Pass
2082,Thomas Jackson,14,M,332.0,Chennai,Pass
2083,Mr. Christopher Yates,17,M,344.0,Mumbai,Pass
2084,Amber Smith,16,F,308.0,Delhi,Pass
2085,Dominique Brown,18,F,299.0022304832714,Chennai,Pass
2086,Daniel Elliott DVM,13,F,299.0022304832714,Chennai,Pass
2087,Denise Quinn,14,F,225.0,Bangalore,Pass
2088,Nicholas Fitzgerald,17,F,370.0,Bangalore,Pass
2089,Parker Mcfarland,13,F,299.0022304832714,Delhi,Pass
2090,Jordan Mendoza,15,F,210.0,Mumbai,Pass
2091,David Walker,17,F,285.0,Kolkata,Pass
2092,Kari Barton,15,F,360.0,Delhi,Pass
2093,Ricky Ross,17,F,362.0,Mumbai,Pass
2094,Michelle Young,14,M,199.0,Delhi,Fail
2095,Kari Perez,17,F,322.0,Chennai,Pass
2096,Chelsea Mitchell,15,F,242.0,Chennai,Pass
2097,Joshua Briggs DDS,17,M,299.0022304832714,Kolkata,Pass
2098,David Gonzales,16,F,154.0,Chennai,Fail
2099,Jamie Edwards,15,F,280.0,Kolkata,Pass
2100,Christina Hunter,16,F,161.0,Mumbai,Fail
2101,Thomas Bell,13,M,358.0,Kolkata,Pass
2102,Carlos Zuniga,14,M,299.0022304832714,Chennai,Pass
2103,Zachary Berry,13,F,468.0,Kolkata,Pass
2104,Kristin Price,14,F,303.0,Chennai,Pass
2105,Mitchell Smith,18,F,238.0,Delhi,Pass
2106,Tonya Baker,15,F,299.0022304832714,Kolkata,Pass
2107,Joseph Williams,16,F,497.0,Kolkata,Pass
2108,Eric Ward,14,F,366.0,Bangalore,Pass
2109,David Johnson,14,M,228.0,Delhi,Pass
2110,Joshua Ortega,17,M,412.0,Delhi,Pass
2111,Maria Wright,15,F,286.0,Mumbai,Pass
2112,Kelly Howard,18,F,239.0,Mumbai,Pass
2113,James Patterson,13,M,276.0,Bangalore,Pass
2114,Bethany Dawson,13,F,250.0,Bangalore,Pass
2115,Phillip Jackson,15,F,311.0,Kolkata,Pass
2116,Ms. Rebecca Buchanan,16,F,207.0,Mumbai,Pass
2117,Megan Morgan,15,M,299.0022304832714,Kolkata,Pass
2118,Justin Green,13,F,190.0,Delhi,Fail
2119,Jessica Lee,13,F,215.0,Kolkata,Pass
2120,Theresa Martin,17,F,291.0,Chennai,Pass
2121,Brenda Henry,17,F,427.0,Chennai,Pass
2122,Alicia Brooks,13,M,402.0,Bangalore,Pass
2123,Jesus Ochoa,15,F,309.0,Chennai,Pass
2124,Bianca Chavez,16,F,235.0,Bangalore,Pass
2125,Julia Hammond,16,F,284.0,Chennai,Pass
2126,Natalie Dean,17,F,373.0,Mumbai,Pass
2127,Janice Kennedy,15,M,275.0,Mumbai,Pass
2128,Charles Duncan,17,M,355.0,Kolkata,Pass
2129,Michael Edwards,18,F,299.0022304832714,Mumbai,Pass
2130,Monica Fernandez MD,13,M,416.0,Chennai,Pass
2131,Colleen Owens,15,M,255.0,Kolkata,Pass
2132,Ashley White,16,F,230.0,Bangalore,Pass
2133,Michele Cook,14,M,379.0,Bangalore,Pass
2134,Carlos Wallace,14,M,362.0,Kolkata,Pass
2135,Henry Hayes,16,M,299.0022304832714,Chennai,Pass
2136,Michael Stewart,14,M,274.0,Bangalore,Pass
2137,Charles Thomas,13,F,220.0,Bangalore,Pass
2138,Scott Holland,13,M,365.0,Chennai,Pass
2139,Chelsea Lopez,16,M,276.0,Delhi,Pass
2140,Jacqueline Sharp,15,F,373.0,Chennai,Pass
2141,Diane Munoz,15,F,299.0022304832714,Bangalore,Pass
2142,Abigail Hester,17,M,319.0,Mumbai,Pass
2143,Nancy Clay,13,M,412.0,Kolkata,Pass
2144,Stephanie Rangel,13,F,198.0,Delhi,Fail
2145,Tina Campbell,16,F,257.0,Delhi,Pass
2146,Tiffany Hughes,18,M,315.0,Delhi,Pass
2147,Cheyenne Strong,13,F,87.0,Mumbai,Fail
2148,Brenda Floyd,16,M,319.0,Chennai,Pass
2149,William Horn,14,M,304.0,Delhi,Pass
2150,Joseph Duncan,17,M,300.0,Kolkata,Pass
2151,Nancy Pittman,15,F,110.0,Mumbai,Fail
2152,Stanley Graham,18,M,355.0,Bangalore,Pass
2153,Dr. Raymond Hansen MD,15,M,390.0,Chennai,Pass
2154,Martin Ortiz,14,M,172.0,Delhi,Fail
2155,Norman Hamilton,16,M,204.0,Bangalore,Pass
2156,Taylor Ford,17,M,255.0,Chennai,Pass
2157,Brandy Wright,18,M,263.0,Kolkata,Pass
2158,Douglas Duke DVM,16,F,269.0,Delhi,Pass
2159,Aaron Baker,17,M,347.0,Mumbai,Pass
2160,Joseph Mcbride,15,F,263.0,Chennai,Pass
2161,Matthew Rodriguez,16,M,387.0,Bangalore,Pass
2162,Kristina Floyd,18,F,299.0022304832714,Delhi,Pass
2163,Joshua Wood,17,M,361.0,Mumbai,Pass
2164,Scott Jacobson,18,F,229.0,Delhi,Pass
2165,Brian Contreras,18,M,389.0,Mumbai,Pass
2166,Suzanne Hamilton,17,F,288.0,Delhi,Pass
2167,Raymond Cantu,14,F,205.0,Chennai,Pass
2168,Phillip Graves,18,M,324.0,Kolkata,Pass
2169,Amber Allen,13,F,252.0,Delhi,Pass
2170,Mr. Chad Wolfe,14,M,299.0022304832714,Bangalore,Pass
2171,Anthony Trevino,14,F,214.0,Mumbai,Pass
2172,Michelle Bennett,18,F,254.0,Mumbai,Pass
2173,Erik Dorsey,14,M,318.0,Kolkata,Pass
2174,Crystal Durham,15,F,188.0,Kolkata,Fail
2175,William Ward,17,F,227.0,Delhi,Pass
2176,Joseph Espinoza,17,M,360.0,Chennai,Pass
2177,Sergio Robinson,15,M,194.0,Bangalore,Fail
2178,Christine Rodriguez,18,F,133.0,Mumbai,Fail
2179,Garrett Matthews,15,M,251.0,Chennai,Pass
2180,Jeanette Baker,15,M,360.0,Bangalore,Pass
2181,Brenda Lang,17,M,357.0,Chennai,Pass
2182,Joshua Garrett,17,M,294.0,Delhi,Pass
2183,Brian Rodriguez,14,M,408.0,Chennai,Pass
2184,Jean Huang,18,F,380.0,Mumbai,Pass
2185,Anita Ford,17,M,157.0,Chennai,Fail
2186,Lori Ross,17,F,470.0,Mumbai,Pass
2187,Courtney Woods,14,F,351.0,Kolkata,Pass
2188,Erika Hale,13,F,266.0,Bangalore,Pass
2189,Jeanette Miller,18,F,278.0,Bangalore,Pass
2190,Charles Alexander,18,F,353.0,Kolkata,Pass
2191,Jamie Johnson,17,F,299.0022304832714,Mumbai,Pass
2192,Angela Parker,13,M,299.0022304832714,Delhi,Pass
2193,John Lee,17,F,285.0,Mumbai,Pass
2194,Todd Johnson,13,M,242.0,Chennai,Pass
2195,Maria Mccarthy,16,M,234.0,Mumbai,Pass
2196,Miss Sara Thomas,18,M,299.0,Delhi,Pass
2197,Frances Tanner,18,M,362.0,Delhi,Pass
2198,John Cook,17,F,299.0,Bangalore,Pass
2199,Stephen Davis,17,F,346.0,Bangalore,Pass
2200,Sarah Rivera,16,M,299.0022304832714,Mumbai,Pass
2201,Mary Arnold,18,F,283.0,Delhi,Pass
2202,Anne Long,14,M,361.0,Kolkata,Pass
2203,Joshua Marquez MD,18,F,288.0,Delhi,Pass
2204,Cody Marquez,18,M,314.0,Mumbai,Pass
2205,Daniel Schneider,15,F,269.0,Delhi,Pass
2206,Austin Vasquez,13,M,254.0,Mumbai,Pass
2207,Tamara Warren,17,M,299.0022304832714,Bangalore,Pass
2208,Kevin Washington,18,F,326.0,Delhi,Pass
2209,Nicole Cameron,18,M,500.0,Mumbai,Pass
2210,Lisa Doyle,18,M,408.0,Kolkata,Pass
2211,Daisy Reyes,17,F,267.0,Delhi,Pass
2212,Ryan Davidson,17,M,381.0,Chennai,Pass
2213,Johnny Reid,14,M,294.0,Delhi,Pass
2214,Linda Becker,16,M,372.0,Bangalore,Pass
2215,Joyce Andersen,13,M,309.0,Kolkata,Pass
2216,Dustin Hughes,15,M,254.0,Delhi,Pass
2217,Kelly Mcguire,16,M,189.0,Delhi,Fail
2218,Maria French,14,M,221.0,Bangalore,Pass
2219,Cassandra Jones,18,M,216.0,Delhi,Pass
2220,James Thomas,17,F,327.0,Mumbai,Pass
2221,Joan Williams,16,F,358.0,Delhi,Pass
2222,Connie Lopez,17,F,320.0,Delhi,Pass
2223,Robin Dillon,16,M,235.0,Chennai,Pass
2224,David Benton,15,M,342.0,Chennai,Pass
2225,Sara Harrington,16,F,309.0,Chennai,Pass
2226,John Weaver,14,F,250.0,Bangalore,Pass
2227,Ashley Edwards,14,F,366.0,Chennai,Pass
2228,Ruth Lowe,13,M,298.0,Kolkata,Pass
2229,Sara Glenn,13,M,240.0,Bangalore,Pass
2230,Nicole Fisher,16,M,304.0,Delhi,Pass
2231,Timothy Gonzales,13,M,434.0,Delhi,Pass
2232,Sara Smith,18,M,313.0,Mumbai,Pass
2233,Teresa Marsh,16,M,294.0,Delhi,Pass
2234,Gail Johnson,14,F,299.0022304832714,Mumbai,Pass
2235,Charles Lyons,15,M,299.0022304832714,Kolkata,Pass
2236,Sarah Moore,16,F,436.0,Bangalore,Pass
2237,Amy Hernandez,17,M,332.0,Kolkata,Pass
2238,David Wallace,14,M,374.0,Chennai,Pass
2239,Alicia Hendricks,14,M,361.0,Kolkata,Pass
2240,Paula Ballard,17,F,212.0,Chennai,Pass
2241,Evan Thomas,17,F,335.0,Delhi,Pass
2242,Deborah Eaton,18,F,410.0,Bangalore,Pass
2243,Evan Stevenson,13,F,251.0,Chennai,Pass
2244,Christine Parker,15,M,299.0022304832714,Delhi,Pass
2245,Alejandra Romero,15,F,258.0,Mumbai,Pass
2246,Heather Clarke,13,F,217.0,Kolkata,Pass
2247,Erin Brown,14,M,213.0,Mumbai,Pass
2248,David Allen,16,F,299.0022304832714,Bangalore,Pass
2249,Justin Williams,16,F,297.0,Kolkata,Pass
2250,Dr. Richard Walters,15,F,299.0022304832714,Delhi,Pass
2251,Jessica Conner,17,F,293.0,Chennai,Pass
2252,Jared Manning,13,M,195.0,Mumbai,Fail
2253,Timothy Solis,15,F,381.0,Chennai,Pass
2254,Diane Davis,14,M,270.0,Kolkata,Pass
2255,Doris Sanders,16,F,251.0,Chennai,Pass
2256,Elizabeth Lloyd,15,M,266.0,Kolkata,Pass
2257,Danielle Smith,18,M,377.0,Mumbai,Pass
2258,Lauren Pace,18,F,327.0,Bangalore,Pass
2259,Johnny Manning,15,M,335.0,Bangalore,Pass
2260,Barbara Fernandez,18,M,346.0,Kolkata,Pass
2261,Thomas Burns,14,F,419.0,Mumbai,Pass
2262,Donald Wells,17,M,383.0,Delhi,Pass
2263,Javier Gray,13,M,413.0,Delhi,Pass
2264,Jennifer Taylor,18,M,329.0,Bangalore,Pass
2265,Scott Maynard DDS,14,F,395.0,Delhi,Pass
2266,Mason Henderson,15,F,344.0,Delhi,Pass
2267,Daniel Morales,17,F,439.0,Chennai,Pass
2268,Kristopher Reeves,13,F,350.0,Chennai,Pass
2269,Mr. Brian Guerra MD,14,M,299.0022304832714,Bangalore,Pass
2270,Andrew Davis,14,F,283.0,Mumbai,Pass
2271,Katherine Thomas,15,M,304.0,Chennai,Pass
2272,Lisa Campbell,13,M,176.0,Bangalore,Fail
2273,Gary Farmer,13,M,299.0022304832714,Delhi,Pass
2274,Sophia Harrington,18,M,312.0,Kolkata,Pass
2275,Andrew Torres,13,M,254.0,Bangalore,Pass
2276,Bruce Clark,15,M,185.0,Kolkata,Fail
2277,Kenneth Ruiz,18,F,268.0,Delhi,Pass
2278,Ryan Carlson,13,F,370.0,Delhi,Pass
2279,Maxwell Gonzalez,17,F,296.0,Bangalore,Pass
2280,Tamara Thomas,15,F,339.0,Bangalore,Pass
2281,Laura Phillips,15,F,329.0,Kolkata,Pass
2282,Morgan Davis,17,F,299.0022304832714,Mumbai,Pass
2283,Amber James,13,F,253.0,Bangalore,Pass
2284,Diane Murphy,18,M,349.0,Mumbai,Pass
2285,Paula Grant,16,F,299.0022304832714,Mumbai,Pass
2286,Brittany Taylor,14,F,200.0,Kolkata,Pass
2287,Mr. Paul Thompson,14,M,256.0,Bangalore,Pass
2288,Tracy Davis,16,F,348.0,Bangalore,Pass
2289,Ruth Preston,14,F,171.0,Bangalore,Fail
2290,James Wise,14,M,327.0,Chennai,Pass
2291,Donald Lopez,16,M,338.0,Delhi,Pass
2292,Anthony Berry,18,F,233.0,Chennai,Pass
2293,Sarah House,14,M,254.0,Bangalore,Pass
2294,Yesenia Ferguson,18,M,299.0022304832714,Bangalore,Pass
2295,Danielle Allen,14,F,314.0,Delhi,Pass
2296,Kenneth Bradley,17,F,339.0,Chennai,Pass
2297,Nicole Lopez,18,F,299.0022304832714,Mumbai,Pass
2298,Michael Beck,16,M,341.0,Delhi,Pass
2299,Anthony Cain,16,M,261.0,Bangalore,Pass
2300,April Villarreal,18,M,285.0,Delhi,Pass
2301,Jason Soto,16,M,346.0,Kolkata,Pass
2302,Anthony Hobbs,13,M,349.0,Delhi,Pass
2303,April Dorsey,18,F,371.0,Bangalore,Pass
2304,Kristina Parker,14,M,333.0,Mumbai,Pass
2305,Thomas Shea,16,F,380.0,Chennai,Pass
2306,John Jordan,18,M,368.0,Mumbai,Pass
2307,Abigail Griffin,16,M,146.0,Kolkata,Fail
2308,Jennifer Cain,18,F,288.0,Chennai,Pass
2309,Christopher Lee,13,M,261.0,Mumbai,Pass
2310,Beth Stephens,14,M,186.0,Chennai,Fail
2311,Derek Obrien,16,F,264.0,Chennai,Pass
2312,Walter Cook,16,M,294.0,Delhi,Pass
2313,Nicole Robertson,15,M,299.0022304832714,Kolkata,Pass
2314,Eric Pittman,18,F,247.0,Bangalore,Pass
2315,Sarah Caldwell,17,M,320.0,Bangalore,Pass
2316,Jason Taylor,14,F,252.0,Chennai,Pass
2317,Robert Roman,14,F,217.0,Delhi,Pass
2318,Jaime Smith,18,M,201.0,Bangalore,Pass
2319,Travis Smith,13,F,245.0,Delhi,Pass
2320,Angela Smith,17,M,273.0,Chennai,Pass
2321,William Rodriguez,18,M,328.0,Mumbai,Pass
2322,Jennifer Bernard,14,M,309.0,Mumbai,Pass
2323,Elizabeth Curry,16,F,337.0,Kolkata,Pass
2324,Jesse Le,18,F,302.0,Mumbai,Pass
2325,Brandy Pearson,16,M,299.0022304832714,Bangalore,Pass
2326,Sharon Nelson,16,M,324.0,Bangalore,Pass
2327,Carrie Harper,13,F,336.0,Mumbai,Pass
2328,Jennifer Gregory,13,M,333.0,Kolkata,Pass
2329,Leslie Young,15,F,192.0,Mumbai,Fail
2330,Jaime Stokes,15,M,299.0022304832714,Mumbai,Pass
2331,Michele Pierce,16,F,238.0,Delhi,Pass
2332,Janice Roberts,16,F,170.0,Kolkata,Fail
2333,Lori Meadows,18,F,379.0,Chennai,Pass
2334,Sarah Nichols,17,M,297.0,Kolkata,Pass
2335,Brooke Smith,16,F,229.0,Kolkata,Pass
2336,Jane Obrien,15,F,224.0,Delhi,Pass
2337,Karen Sullivan,17,M,299.0022304832714,Mumbai,Pass
2338,Michelle Strong,14,M,347.0,Chennai,Pass
2339,Paul Howard,16,M,273.0,Bangalore,Pass
2340,Michele Lynch,16,M,368.0,Chennai,Pass
2341,Wesley Bennett,17,M,284.0,Kolkata,Pass
2342,Richard Mckinney,18,M,402.0,Delhi,Pass
2343,Stacey Knight,18,M,365.0,Chennai,Pass
2344,Hannah Obrien,16,F,500.0,Bangalore,Pass
2345,Marilyn Wolfe,15,F,327.0,Mumbai,Pass
2346,Laura Dixon,15,M,325.0,Bangalore,Pass
2347,Jeffrey Bond,18,F,352.0,Bangalore,Pass
2348,Peter Phillips,18,M,289.0,Kolkata,Pass
2349,Miranda Williams,17,M,218.0,Delhi,Pass
2350,Martin Wilson,15,F,255.0,Chennai,Pass
2351,Luis Molina,17,F,215.0,Kolkata,Pass
2352,Daniel Richardson,18,F,279.0,Kolkata,Pass
2353,Amanda Chandler,15,F,304.0,Mumbai,Pass
2354,Diana Daniels,15,F,250.0,Delhi,Pass
2355,Mr. Jason Christensen,18,F,240.0,Bangalore,Pass
2356,Joseph Harrison,18,M,457.0,Delhi,Pass
2357,Brenda Larson,17,F,398.0,Mumbai,Pass
2358,Anita Morales,14,M,258.0,Bangalore,Pass
2359,Stacy Ortiz,14,M,286.0,Chennai,Pass
2360,Elizabeth Lang,15,M,300.0,Chennai,Pass
2361,Laura Powell,13,M,187.0,Kolkata,Fail
2362,Benjamin Lawrence,15,F,430.0,Bangalore,Pass
2363,Thomas Wu,15,F,334.0,Mumbai,Pass
2364,Alan Bennett,15,M,355.0,Bangalore,Pass
2365,Denise Vazquez,16,M,464.0,Kolkata,Pass
2366,Sharon Cross,14,M,246.0,Kolkata,Pass
2367,Mr. Shane Marshall,16,M,362.0,Chennai,Pass
2368,Dustin Curtis,15,M,324.0,Kolkata,Pass
2369,Joshua Bailey,15,F,299.0022304832714,Chennai,Pass
2370,David Wolfe,14,F,263.0,Delhi,Pass
2371,Mary Medina,16,F,170.0,Delhi,Fail
2372,Edward Lee,14,F,309.0,Delhi,Pass
2373,Victor Stephenson,18,F,355.0,Delhi,Pass
2374,William Meyer,15,M,229.0,Kolkata,Pass
2375,William Ali,16,F,180.0,Chennai,Fail
2376,Kevin Ford,15,M,321.0,Kolkata,Pass
2377,Brian Martin,18,F,202.0,Kolkata,Pass
2378,Karen Nelson DDS,14,M,282.0,Mumbai,Pass
2379,Joseph Peterson,17,M,294.0,Mumbai,Pass
2380,Gary Hall,15,F,303.0,Chennai,Pass
2381,Mary Washington,17,F,296.0,Bangalore,Pass
2382,Kelly Kim,18,F,171.0,Delhi,Fail
2383,Matthew Little,17,F,299.0022304832714,Delhi,Pass
2384,Michelle Diaz,14,M,299.0,Delhi,Pass
2385,Nancy Perry,13,F,375.0,Bangalore,Pass
2386,Kristina Dickerson,18,F,293.0,Bangalore,Pass
2387,Mary Baker,14,F,324.0,Bangalore,Pass
2388,Danny Lee,14,F,290.0,Kolkata,Pass
2389,Charles Williams,14,F,298.0,Delhi,Pass
2390,Dr. Tammy Frazier,13,M,259.0,Mumbai,Pass
2391,Lisa Atkinson,13,F,207.0,Mumbai,Pass
2392,Carmen Mason,13,F,299.0022304832714,Kolkata,Pass
2393,David Moody,17,F,193.0,Delhi,Fail
2394,Nichole Short,13,M,400.0,Mumbai,Pass
2395,Jonathan Clark,14,M,188.0,Bangalore,Fail
2396,Andre Berry,14,F,299.0022304832714,Bangalore,Pass
2397,Jessica Howard,16,M,329.0,Mumbai,Pass
2398,Anthony Mitchell,16,M,309.0,Kolkata,Pass
2399,Julia Obrien,16,F,229.0,Chennai,Pass
2400,April Maddox,16,F,302.0,Kolkata,Pass
2401,William Strickland,15,F,315.0,Mumbai,Pass
2402,Debra Ford,14,M,260.0,Bangalore,Pass
2403,Ashley Taylor,15,M,299.0022304832714,Delhi,Pass
2404,Olivia White,13,F,304.0,Chennai,Pass
2405,Kenneth Reeves,17,F,230.0,Kolkata,Pass
2406,Stephanie Clark,16,F,312.0,Bangalore,Pass
2407,Amanda Hayden,14,F,262.0,Chennai,Pass
2408,Stephanie Holt,17,F,285.0,Delhi,Pass
2409,Jeff Schroeder,15,F,234.0,Mumbai,Pass
2410,Taylor Rogers,15,M,273.0,Delhi,Pass
2411,Joshua Jones,14,F,282.0,Mumbai,Pass
2412,Deborah Lee,14,F,264.0,Chennai,Pass
2413,Anthony Nelson,15,M,350.0,Delhi,Pass
2414,Raymond Potts,17,F,309.0,Kolkata,Pass
2415,Matthew Fisher,16,M,209.0,Kolkata,Pass
2416,Nicole Rodriguez,18,F,339.0,Mumbai,Pass
2417,Sheri Flowers,14,M,329.0,Delhi,Pass
2418,Melissa Martinez,16,M,329.0,Chennai,Pass
2419,Carl Jones,13,F,189.0,Mumbai,Fail
2420,Danielle Williams,13,F,299.0022304832714,Bangalore,Pass
2421,Jonathan Ruiz,15,F,213.0,Delhi,Pass
